"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"POLICLINICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"354750 Santa Rita do Passa Quatro";-;-;-;-;2;-;4;-;11;46;-;-;1;1;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;68
"354760 Santa Rosa de Viterbo";-;-;-;-;-;-;3;-;8;36;-;-;-;1;-;-;-;1;1;-;-;2;-;3;-;-;-;-;-;55
"354765 Santa Salete";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"354720 Santana da Ponte Pensa";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"354730 Santana de Parnaíba";-;-;-;-;3;-;9;1;5;8;-;-;-;1;-;-;2;-;1;-;-;1;-;3;-;-;-;-;-;34
"354770 Santo Anastácio";-;-;-;-;-;-;5;-;1;26;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;35
"354780 Santo André";-;1;-;-;4;-;38;-;218;317;1;3;1;10;5;1;109;2;4;-;3;1;-;51;2;-;14;-;-;785
"354790 Santo Antônio da Alegria";-;-;-;-;-;-;3;-;1;1;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;1;-;-;-;9
"354800 Santo Antônio de Posse";-;-;-;-;1;-;4;-;2;10;-;-;-;-;-;-;3;-;-;-;1;1;-;-;-;-;-;-;-;22
"354805 Santo Antônio do Aracanguá";-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"354810 Santo Antônio do Jardim";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;4
"354820 Santo Antônio do Pinhal";1;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;6;1;-;-;1;-;-;-;-;-;-;-;12
"354830 Santo Expedito";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354840 Santópolis do Aguapeí";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"354850 Santos";-;1;-;-;7;-;32;-;141;1025;3;3;2;11;10;1;5;1;-;1;3;2;-;64;-;-;8;1;-;1321
"354860 São Bento do Sapucaí";-;-;-;-;-;-;1;-;-;2;-;-;-;1;-;-;-;1;-;-;1;1;-;1;-;-;-;-;-;8
"354870 São Bernardo do Campo";-;1;-;-;5;-;32;1;242;321;-;3;5;11;2;-;41;-;-;1;13;-;-;55;4;-;14;2;-;753
"354880 São Caetano do Sul";-;-;-;-;1;-;13;-;179;321;-;-;-;6;1;-;1;1;-;-;-;1;-;33;-;-;-;4;-;561
"354890 São Carlos";-;1;1;-;2;-;30;1;40;215;-;-;-;3;-;-;39;-;-;-;2;1;-;35;-;-;6;1;-;377
"354900 São Francisco";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"354910 São João da Boa Vista";-;1;1;-;2;-;12;-;30;333;-;6;-;2;2;-;2;-;-;-;1;2;-;13;1;-;2;1;-;411
"354920 São João das Duas Pontes";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;3
"354925 São João de Iracema";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"354930 São João do Pau d'Alho";-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"354940 São Joaquim da Barra";-;-;-;-;-;-;11;-;8;109;-;-;-;1;-;-;1;-;-;-;1;1;-;12;1;-;-;-;-;145
"354950 São José da Bela Vista";-;-;-;-;-;-;4;-;-;4;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;10
"354960 São José do Barreiro";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;4
"354970 São José do Rio Pardo";-;-;-;-;1;-;4;-;37;66;1;-;-;1;-;-;5;-;-;-;1;1;-;14;-;-;2;-;-;133
"354980 São José do Rio Preto";-;1;1;3;5;-;28;1;301;278;2;3;6;7;3;1;43;-;5;-;-;2;-;71;2;-;11;2;-;776
"354990 São José dos Campos";-;-;-;5;4;-;39;-;143;1047;-;1;9;11;4;-;10;2;-;2;5;1;-;61;1;1;-;3;-;1349
"354995 São Lourenço da Serra";-;-;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;8
"355000 São Luís do Paraitinga";-;-;-;-;-;-;4;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;8
"355010 São Manuel";-;-;-;-;-;-;7;-;2;80;-;-;-;1;-;-;-;-;-;-;-;1;-;8;-;-;-;-;-;99
"355020 São Miguel Arcanjo";-;-;-;-;1;-;7;-;2;22;-;-;-;-;-;-;1;-;-;-;1;1;-;2;1;-;-;-;-;38
"355030 São Paulo";-;1;-;4;76;2;557;13;2008;10288;9;24;52;150;25;1;226;16;16;6;20;3;2;601;28;1;118;10;3;14260
"355040 São Pedro";-;-;-;-;-;-;5;-;4;49;-;3;-;1;-;-;2;1;-;-;-;1;-;2;-;-;-;-;-;68
"355050 São Pedro do Turvo";-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"355060 São Roque";-;-;-;-;1;-;9;-;19;152;1;-;-;2;-;-;8;-;-;-;-;1;-;10;-;-;-;-;-;203
"355070 São Sebastião";-;1;-;-;1;-;15;-;7;107;-;1;-;1;-;-;-;-;-;-;1;1;-;8;-;-;6;-;-;149
"355080 São Sebastião da Grama";-;-;-;-;-;-;5;-;1;12;-;-;-;1;-;-;-;-;-;-;1;-;-;3;1;-;-;-;-;24
"355090 São Simão";-;-;-;-;-;-;4;-;5;18;-;-;-;1;-;-;-;-;-;-;-;1;-;2;1;-;-;-;-;32
"355100 São Vicente";-;1;-;-;5;-;29;1;35;140;-;-;1;3;1;-;9;3;-;-;3;1;-;11;1;-;5;1;-;250
"355110 Sarapuí";-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;6
"355120 Sarutaiá";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"355130 Sebastianópolis do Sul";-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"355140 Serra Azul";-;-;-;-;-;-;6;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
"355160 Serra Negra";-;-;-;-;1;-;9;-;4;37;-;-;-;1;-;-;3;-;-;-;-;1;-;6;-;-;-;-;-;62
"355150 Serrana";-;-;-;-;-;-;7;1;6;6;-;1;-;1;-;-;3;-;-;-;-;1;-;1;2;-;-;-;-;29
